[2018-09-14 18:49:06,899] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-14 18:49:07,365] 466 [main]  DEBUG PathMatchingResourcePatternResolver findPathMatchingResources.423- Resolved location pattern [classpath*:com/ideas2it/hospitalmanagement/**/*.class] to resources [file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/dao/impl/PatientDaoImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/dao/PatientDao.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/model/Patient.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/service/PatientService.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/service/impl/PatientServiceImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/controller/PatientController.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/dao/UserDao.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/dao/impl/UserDaoImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/model/User.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/service/UserService.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/service/impl/UserServiceImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/controller/UserController.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/address/model/Address.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/dao/PhysicianDao.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/dao/impl/PhysicianDaoImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/model/Physician.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/service/impl/PhysicianServiceImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/service/PhysicianService.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/controller/PhysicianController.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/logger/Logger.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/utils/DateUtil.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/dao/VisitDao.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/dao/impl/VisitDaoImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/model/Visit.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/service/VisitService.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/service/impl/VisitServiceImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/controller/VisitController.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/exception/ApplicationException.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/genericdao/GenericDao.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons/enums/Specialisation.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons/enums/Role.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons/enums/PatientType.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons/enums/Gender.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons/Constants.class]]
 [2018-09-14 18:49:07,410] 511 [main]  DEBUG ClassPathBeanDefinitionScanner findCandidateComponents.286- Identified candidate component class: file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/controller/PatientController.class]
 [2018-09-14 18:49:07,414] 515 [main]  DEBUG ClassPathBeanDefinitionScanner findCandidateComponents.286- Identified candidate component class: file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/controller/UserController.class]
 [2018-09-14 18:49:07,419] 520 [main]  DEBUG ClassPathBeanDefinitionScanner findCandidateComponents.286- Identified candidate component class: file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/controller/PhysicianController.class]
 [2018-09-14 18:49:07,422] 523 [main]  DEBUG ClassPathBeanDefinitionScanner findCandidateComponents.286- Identified candidate component class: file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/controller/VisitController.class]
 [2018-09-14 18:49:07,441] 542 [main]  INFO XmlBeanDefinitionReader loadBeanDefinitions.317- Loading XML bean definitions from ServletContext resource [/WEB-INF/data-source-cfg.xml]
 [2018-09-14 18:49:07,444] 545 [main]  DEBUG DefaultDocumentLoader loadDocument.73- Using JAXP provider [com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl]
 [2018-09-14 18:49:07,448] 549 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/beans/spring-beans-4.1.xsd] in classpath: org/springframework/beans/factory/xml/spring-beans-4.1.xsd
 [2018-09-14 18:49:07,464] 565 [main]  DEBUG DefaultBeanDefinitionDocumentReader registerBeanDefinitions.98- Loading bean definitions
 [2018-09-14 18:49:07,469] 570 [main]  DEBUG DefaultBeanDefinitionDocumentReader importBeanDefinitionResource.254- Imported 1 bean definitions from relative location [/data-source-cfg.xml]
 [2018-09-14 18:49:07,474] 575 [main]  INFO SpringSecurityCoreVersion performVersionChecks.59- You are running with Spring Security Core 4.0.1.RELEASE
 [2018-09-14 18:49:07,478] 579 [main]  INFO SecurityNamespaceHandler <init>.78- Spring Security 'config' module version is 4.0.1.RELEASE
 [2018-09-14 18:49:07,521] 622 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'permitAll()' for /
 [2018-09-14 18:49:07,522] 623 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'permitAll()' for /login
 [2018-09-14 18:49:07,522] 623 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'permitAll()' for /logout
 [2018-09-14 18:49:07,522] 623 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'permitAll()' for /static
 [2018-09-14 18:49:07,523] 624 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'hasAnyRole('ROLE_NURSE', 'ROLE_ADMIN', 'ROLE_RECEPTIONIST', 'ROLE_PHYSICIAN')' for /index
 [2018-09-14 18:49:07,523] 624 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'hasAnyRole('ROLE_ADMIN')' for /admin
 [2018-09-14 18:49:07,524] 625 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'hasAnyRole('ROLE_ADMIN', 'ROLE_NURSE')' for /nurse
 [2018-09-14 18:49:07,524] 625 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'hasAnyRole('ROLE_ADMIN', 'ROLE_PHYSICIAN')' for /physician
 [2018-09-14 18:49:07,524] 625 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'hasAnyRole('ROLE_ADMIN', 'ROLE_RECEPTIONIST')' for /receptionist
 [2018-09-14 18:49:07,525] 626 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'isAuthenticated()' for /other/**
 [2018-09-14 18:49:07,553] 654 [main]  INFO HttpSecurityBeanDefinitionParser checkFilterChainOrder.306- Checking sorted filter chain: [Root bean: class [org.springframework.security.web.context.SecurityContextPersistenceFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 200, Root bean: class [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 400, Root bean: class [org.springframework.security.web.header.HeaderWriterFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 500, Root bean: class [org.springframework.security.web.authentication.logout.LogoutFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 700, <org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0>, order = 1100, Root bean: class [org.springframework.security.web.savedrequest.RequestCacheAwareFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1600, Root bean: class [org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1700, Root bean: class [org.springframework.security.web.authentication.AnonymousAuthenticationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2000, Root bean: class [org.springframework.security.web.session.SessionManagementFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2100, Root bean: class [org.springframework.security.web.access.ExceptionTranslationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2200, <org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0>, order = 2300]
 [2018-09-14 18:49:07,561] 662 [main]  DEBUG XmlBeanDefinitionReader loadBeanDefinitions.224- Loaded 32 bean definitions from location pattern [/WEB-INF/spring-security.xml]
 [2018-09-14 18:49:07,562] 663 [main]  DEBUG XmlWebApplicationContext obtainFreshBeanFactory.540- Bean factory for Root WebApplicationContext: org.springframework.beans.factory.support.DefaultListableBeanFactory@6bfbab1c: defining beans [patientController,userController,physicianController,visitController,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,dataSource,org.springframework.security.filterChains,org.springframework.security.filterChainProxy,org.springframework.security.web.PortMapperImpl#0,org.springframework.security.web.PortResolverImpl#0,org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0,org.springframework.security.authentication.ProviderManager#0,org.springframework.security.web.context.HttpSessionSecurityContextRepository#0,org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0,org.springframework.security.web.savedrequest.HttpSessionRequestCache#0,org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0,org.springframework.security.access.vote.AffirmativeBased#0,org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0,org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0,org.springframework.security.authentication.AnonymousAuthenticationProvider#0,org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0,org.springframework.security.userDetailsServiceFactory,org.springframework.security.web.DefaultSecurityFilterChain#0,org.springframework.security.provisioning.InMemoryUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#0,org.springframework.security.provisioning.JdbcUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#1,org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0,org.springframework.security.authenticationManager]; root of factory hierarchy
 [2018-09-14 18:49:07,573] 674 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'request' with implementation [org.springframework.web.context.request.RequestScope@25765a49]
 [2018-09-14 18:49:07,574] 675 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'session' with implementation [org.springframework.web.context.request.SessionScope@72a0a60d]
 [2018-09-14 18:49:07,574] 675 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'globalSession' with implementation [org.springframework.web.context.request.SessionScope@65930e02]
 [2018-09-14 18:49:07,575] 676 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'application' with implementation [org.springframework.web.context.support.ServletContextScope@6fd97fd1]
