[2018-09-11 17:12:24,743] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-11 17:12:25,123] 380 [main]  INFO HttpSecurityBeanDefinitionParser checkFilterChainOrder.306- Checking sorted filter chain: [Root bean: class [org.springframework.security.web.context.SecurityContextPersistenceFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 200, Root bean: class [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 400, Root bean: class [org.springframework.security.web.header.HeaderWriterFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 500, Root bean: class [org.springframework.security.web.authentication.logout.LogoutFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 700, <org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0>, order = 1100, Root bean: class [org.springframework.security.web.savedrequest.RequestCacheAwareFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1600, Root bean: class [org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1700, Root bean: class [org.springframework.security.web.authentication.AnonymousAuthenticationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2000, Root bean: class [org.springframework.security.web.session.SessionManagementFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2100, Root bean: class [org.springframework.security.web.access.ExceptionTranslationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2200, <org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0>, order = 2300]
 [2018-09-11 17:12:25,130] 387 [main]  DEBUG XmlBeanDefinitionReader loadBeanDefinitions.224- Loaded 30 bean definitions from location pattern [/WEB-INF/spring-security.xml]
 [2018-09-11 17:12:25,130] 387 [main]  DEBUG XmlWebApplicationContext obtainFreshBeanFactory.540- Bean factory for Root WebApplicationContext: org.springframework.beans.factory.support.DefaultListableBeanFactory@bb12f41: defining beans [prescriptionController,userController,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,dataSource,org.springframework.security.filterChains,org.springframework.security.filterChainProxy,org.springframework.security.web.PortMapperImpl#0,org.springframework.security.web.PortResolverImpl#0,org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0,org.springframework.security.authentication.ProviderManager#0,org.springframework.security.web.context.HttpSessionSecurityContextRepository#0,org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0,org.springframework.security.web.savedrequest.HttpSessionRequestCache#0,org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0,org.springframework.security.access.vote.AffirmativeBased#0,org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0,org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0,org.springframework.security.authentication.AnonymousAuthenticationProvider#0,org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0,org.springframework.security.userDetailsServiceFactory,org.springframework.security.web.DefaultSecurityFilterChain#0,org.springframework.security.provisioning.InMemoryUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#0,org.springframework.security.provisioning.JdbcUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#1,org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0,org.springframework.security.authenticationManager]; root of factory hierarchy
 [2018-09-11 17:12:25,136] 393 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'request' with implementation [org.springframework.web.context.request.RequestScope@40cf6254]
 [2018-09-11 17:12:25,137] 394 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'session' with implementation [org.springframework.web.context.request.SessionScope@121ddca4]
 [2018-09-11 17:12:25,137] 394 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'globalSession' with implementation [org.springframework.web.context.request.SessionScope@297bd171]
 [2018-09-11 17:12:25,137] 394 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'application' with implementation [org.springframework.web.context.support.ServletContextScope@7848321e]
 [2018-09-11 17:12:25,149] 406 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
 [2018-09-11 17:12:25,149] 406 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
 [2018-09-11 17:12:25,161] 418 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' to allow for resolving potential circular references
 [2018-09-11 17:12:25,163] 420 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
 [2018-09-11 17:12:25,207] 464 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
 [2018-09-11 17:12:25,207] 464 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
 [2018-09-11 17:12:25,208] 465 [main]  INFO AutowiredAnnotationBeanPostProcessor <init>.153- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
 [2018-09-11 17:12:25,208] 465 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor' to allow for resolving potential circular references
 [2018-09-11 17:12:25,208] 465 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
 [2018-09-11 17:12:25,208] 465 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
 [2018-09-11 17:12:25,208] 465 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
 [2018-09-11 17:12:25,209] 466 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor' to allow for resolving potential circular references
 [2018-09-11 17:12:25,209] 466 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
 [2018-09-11 17:12:25,209] 466 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
 [2018-09-11 17:12:25,209] 466 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
 [2018-09-11 17:12:25,211] 468 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor' to allow for resolving potential circular references
 [2018-09-11 17:12:25,212] 469 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
 [2018-09-11 17:12:25,212] 469 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
 [2018-09-11 17:12:25,212] 469 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
 [2018-09-11 17:12:25,212] 469 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor' to allow for resolving potential circular references
 [2018-09-11 17:12:25,212] 469 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
 [2018-09-11 17:12:25,213] 470 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
 [2018-09-11 17:12:25,213] 470 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
 [2018-09-11 17:12:25,213] 470 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor' to allow for resolving potential circular references
 [2018-09-11 17:12:25,213] 470 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
 [2018-09-11 17:12:25,216] 473 [main]  DEBUG XmlWebApplicationContext initMessageSource.646- Unable to locate MessageSource with name 'messageSource': using default [org.springframework.context.support.DelegatingMessageSource@156324b]
 [2018-09-11 17:12:25,218] 475 [main]  DEBUG XmlWebApplicationContext initApplicationEventMulticaster.670- Unable to locate ApplicationEventMulticaster with name 'applicationEventMulticaster': using default [org.springframework.context.event.SimpleApplicationEventMulticaster@17d76ebb]
 [2018-09-11 17:12:25,219] 476 [main]  DEBUG UiApplicationContextUtils initThemeSource.85- Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@3d71e10b]
 [2018-09-11 17:12:25,223] 480 [main]  DEBUG DefaultListableBeanFactory preInstantiateSingletons.724- Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@bb12f41: defining beans [prescriptionController,userController,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,dataSource,org.springframework.security.filterChains,org.springframework.security.filterChainProxy,org.springframework.security.web.PortMapperImpl#0,org.springframework.security.web.PortResolverImpl#0,org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0,org.springframework.security.authentication.ProviderManager#0,org.springframework.security.web.context.HttpSessionSecurityContextRepository#0,org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0,org.springframework.security.web.savedrequest.HttpSessionRequestCache#0,org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0,org.springframework.security.access.vote.AffirmativeBased#0,org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0,org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0,org.springframework.security.authentication.AnonymousAuthenticationProvider#0,org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0,org.springframework.security.userDetailsServiceFactory,org.springframework.security.web.DefaultSecurityFilterChain#0,org.springframework.security.provisioning.InMemoryUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#0,org.springframework.security.provisioning.JdbcUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#1,org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0,org.springframework.security.authenticationManager,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor]; root of factory hierarchy
 [2018-09-11 17:12:25,223] 480 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'prescriptionController'
 [2018-09-11 17:12:25,224] 481 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'prescriptionController'
 [2018-09-11 17:12:25,233] 490 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'prescriptionController' to allow for resolving potential circular references
 [2018-09-11 17:12:25,243] 500 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'prescriptionController'
 [2018-09-11 17:12:25,244] 501 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'userController'
